Timestamp (ET),Open,High,Low,Close,Volume
2024-01-09 09:30:00 EST,183.92,184.23,183.65,183.68,1020430.0
2024-01-09 09:31:00 EST,183.66,184.1,183.62,183.9801,245594.0
2024-01-09 09:32:00 EST,183.99,184.17,183.7,183.78,292837.0
2024-01-09 09:33:00 EST,183.77,183.79,183.55,183.6971,280194.0
2024-01-09 09:34:00 EST,183.695,183.91,183.5994,183.86,209626.0
2024-01-09 09:35:00 EST,183.8536,183.94,183.76,183.8156,200912.0
2024-01-09 09:36:00 EST,183.835,183.895,183.64,183.73,201605.0
2024-01-09 09:37:00 EST,183.73,183.8,183.625,183.7518,148554.0
2024-01-09 09:38:00 EST,183.75,183.75,183.43,183.44,200851.0
2024-01-09 09:39:00 EST,183.445,183.56,183.25,183.25,244113.0
2024-01-09 09:40:00 EST,183.25,183.4278,183.195,183.225,222975.0
2024-01-09 09:41:00 EST,183.225,183.3,183.15,183.18,166752.0
2024-01-09 09:42:00 EST,183.18,183.29,183.105,183.155,185622.0
2024-01-09 09:43:00 EST,183.1505,183.1505,182.93,182.9414,339220.0
2024-01-09 09:44:00 EST,182.95,182.9988,182.825,182.91,249360.0
2024-01-09 09:45:00 EST,182.9,182.92,182.83,182.88,231945.0
2024-01-09 09:46:00 EST,182.88,182.9199,182.83,182.8538,157585.0
2024-01-09 09:47:00 EST,182.8518,182.9,182.7416,182.85,199910.0
2024-01-09 09:48:00 EST,182.85,183.01,182.85,182.905,136461.0
2024-01-09 09:49:00 EST,182.9014,183.03,182.73,183.015,201477.0
2024-01-09 09:50:00 EST,183.01,183.17,182.91,183.15,169724.0
2024-01-09 09:51:00 EST,183.16,183.22,183.07,183.095,156091.0
2024-01-09 09:52:00 EST,183.09,183.165,183.016,183.1356,82385.0
2024-01-09 09:53:00 EST,183.15,183.205,183.0,183.04,127379.0
2024-01-09 09:54:00 EST,183.0213,183.055,182.98,183.0024,109588.0
2024-01-09 09:55:00 EST,183.0,183.13,182.9,183.08,109157.0
2024-01-09 09:56:00 EST,183.08,183.12,183.01,183.1,94798.0
2024-01-09 09:57:00 EST,183.105,183.21,183.07,183.15,118439.0
2024-01-09 09:58:00 EST,183.155,183.23,183.14,183.23,104377.0
2024-01-09 09:59:00 EST,183.2384,183.295,183.235,183.27,133021.0
