feature,mi
macd_signal_12_26_9,0.002333333154231454
selling_pressure,0.002330875283156675
price_to_sma_200,0.002326991568991521
momentum_20,0.0023187250076939225
macd_hist_5_15_5,0.0022925831290342424
kurt_50,0.0022800925326406096
dist_to_support_50,0.00227990096578945
volume_ratio_diff_5_20,0.002276548957741209
momentum_5,0.002249669257962772
volatility_ratio_20,0.0022129899668634767
fvg_up,0.002161194881032835
log_returns_100,0.0021332749048836863
distance_from_vwap_50,0.0021325138177181735
returns_100,0.0021292459024261357
macd_signal_5_15_5,0.0021089698238947463
macd_12_26,0.0020970416035619444
macd_hist_12_26_9,0.002086078560930127
atr_volume_ratio,0.002034209243581775
volatility_20_rank,0.002025732435431249
ema_cross_50_100,0.002019068286946757
volume_momentum_20,0.002005231134119101
ema_cross_50_200,0.001997023095910655
pv_divergence,0.0019318090744127048
momentum_50,0.0019236397841987385
volume_ratio_30,0.0019165341154165905
momentum_10,0.001900927641649064
skew_50,0.0018991165211824645
distance_from_vwap_20,0.0018100404762281253
volatility_volume_ratio,0.0017591279827289252
fvg_down,0.0017233148530509945
sma_cross_50_200,0.0016594044921421913
adx_returns,0.0016296348260556037
volatility_ratio_10,0.0014047296938959342
volume_ratio_20_rank,0.0012639763679512805
volume_momentum_15,0.001187655467475679
volume_ratio_20,0.0011041349463665195
volatility_ratio_5,0.0010640602027000012
returns_20_rank,0.001043135739845491
kurt_20,0.0009873726150976259
order_block_bull,0.0009356242165980966
skew_20,0.0009027605167535313
volume_ratio_10,0.0008734080119988663
volume_momentum_10,0.0008509966101862831
minus_di_14,0.0007987696102215169
price_position_50,0.0007899414586562958
kurt_10,0.0007752201626323174
rsi_volume_ratio,0.0007439277716507764
price_position_20,0.0007421050257701012
adx_14,0.0007385209171807405
williams_r_21,0.0007308586194274547
volume_ratio_15,0.0007073153192422854
stoch_k_21,0.0006633375617312032
order_block_bear,0.0006524593433280268
williams_r_14,0.0005834756227568461
skew_10,0.0005760797231494363
rsi_7,0.0005364441623851857
rsi_30,0.0005304777996030241
plus_di_21,0.0005226548675694165
stoch_k_14,0.0005143445851477635
rsi_14,0.0005142433192700802
price_position_10,0.0004896396454198149
adx_21,0.000439448115607477
rsi_diff_7_21,0.0004380853102433635
rsi_14_rank,0.00042416763773600596
plus_di_14,0.00039623745054384596
volume_momentum_5,0.00036892574577851445
price_position_5,0.00035165480687437967
stoch_d_21,0.00033619823458563847
bb_position_10,0.00028891536149666663
bb_position_30,0.00027831613635265207
mfi_14,0.00027632345888273235
rsi_21,0.0002692142263037711
sma_cross_50_100,0.00021522408736029952
is_lunch_hour,0.00017641055517936266
volume_ratio_5,0.00013012255380540072
pressure_ratio,0.00012692515256274017
minus_di_21,6.375639619005113e-05
stoch_d_14,3.59303471137995e-05
bb_position_20,3.462654613739513e-05
is_first_30min,2.651249831564506e-06
cci_14,0.0
cci_20,0.0
