rule,direction,horizon,t_stat,p_value,expectancy,win_rate,avg_win,avg_loss,profit_factor,sharpe,n_samples,mean_ret,std_ret,aaa_score,regime
price_vs_vwap_pct_bin == 0 AND is_power_hour_bin == True,LONG,fwd_ret_60m,29.742965789623938,0.0,0.09901144199927746,0.5043486758526337,0.4195468902165503,0.2271485438543,1.8794257093969349,2.3337431662454886,40932,0.09901144199927746,0.6734922409686317,0.28426564155601697,bull_low_vol
is_power_hour_bin == True,LONG,fwd_ret_60m,27.42393725419768,0.0,0.03020688581109435,0.48057603306502733,0.27201197986584824,0.1935135049930854,1.300519522443422,0.9070914055623303,230334,0.03020688581109435,0.5286340973873748,0.13836594847170858,bull_low_vol
rvol_bin == 4 AND is_power_hour_bin == True,LONG,fwd_ret_60m,17.874801680151464,0.0,0.04797826771571001,0.4942403917811136,0.31122702368228383,0.2092747160545974,1.4532978508685908,1.3093457385648621,46965,0.04797826771571001,0.5816885226231303,0.12575474652804933,bull_low_vol
atr_14_bin == 3 AND is_power_hour_bin == True,LONG,fwd_ret_60m,15.433613092999265,0.0,0.038756812672074974,0.49654196793461175,0.3083944597364852,0.22717678928748541,1.3388604026976274,1.0859905675722012,50896,0.038756812672074974,0.5665291633373772,0.09632430418790548,bull_low_vol
session_range_pct_bin == 0 AND is_power_hour_bin == True,LONG,fwd_ret_60m,15.149090630690276,0.0,0.04340516534806425,0.4725572717806317,0.2975399528334333,0.18428446883092617,1.4465574823382135,1.1200959159379884,46096,0.04340516534806425,0.6151577101168939,0.08556097446922134,bull_low_vol
atr_14_bin == 4 AND is_power_hour_bin == True,LONG,fwd_ret_60m,15.507269570300501,0.0,0.08048603466393224,0.4929277386518317,0.5957789580646831,0.42043305485577515,1.3775320482408535,1.3391086242180974,33794,0.08048603466393224,0.9541243834143517,0.08007376598027025,bull_low_vol
