rule,rule_type,direction,horizon,t_stat,p_value,expectancy,win_rate,avg_win,avg_loss,profit_factor,sharpe,n_samples,mean_ret,std_ret,rule_col,rule_val,rule_col1,rule_val1,rule_col2,rule_val2,aaa_score,regime,is_event_based,passes_event_filter,overfit_check,is_overfit,overfit_reason,overfit_risk,passes_overfit_filter,passes_regime_filter,passes_aaa_score,passes_aaa_filters,validation_passed,validation_reason,val_expectancy,val_expectancy_net,val_win_rate,val_sharpe,val_trades
ret_5m_turned_positive_bin == True AND is_power_hour_bin == True,double,LONG,fwd_ret_30m,17.235153412519225,0.0,0.048374724,0.5194226559148065,0.5098258,0.45037568,1.2235014,0.9074774875700488,90899,0.048374724,0.84621924,,,ret_5m_turned_positive_bin,True,is_power_hour_bin,True,0.09402820803921856,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.22259254826025804,True,True,True,True,True,PASS,0.087769195,0.0677692,0.526383876897937,1.3399765,29374.0
vwap_cross_up_bin == True AND is_power_hour_bin == True,double,LONG,fwd_ret_30m,17.009845674657274,0.0,0.044810615,0.5221636610356153,0.49524748,0.4474118,1.2096015,0.8467290274924687,101698,0.044810615,0.84011114,,,vwap_cross_up_bin,True,is_power_hour_bin,True,0.08704377627964234,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.19243347687069196,True,True,True,True,True,PASS,0.075352445,0.055352446,0.5254140662506,1.1989418,33328.0
ret_15m_turned_positive_bin == True AND is_power_hour_bin == True,double,LONG,fwd_ret_30m,15.936490137481227,0.0,0.043208104,0.5238050725992397,0.4943274,0.45301425,1.2002944,0.8153055565671865,96282,0.043208104,0.84128875,,,ret_15m_turned_positive_bin,True,is_power_hour_bin,True,0.07877148591141307,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.17969118146814417,True,True,True,True,True,PASS,0.07507934,0.055079337,0.5251493787739876,1.1814812,31631.0
ret_30m_turned_positive_bin == True AND is_power_hour_bin == True,double,LONG,fwd_ret_30m,14.274574474230613,0.0,0.038797386,0.5198093629091971,0.48969615,0.44930333,1.1798246,0.7317774662527852,95889,0.038797386,0.8416348,,,ret_30m_turned_positive_bin,True,is_power_hour_bin,True,0.06284526446651545,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.1275925857245908,True,True,True,True,True,PASS,0.07984085,0.059840847,0.5231322438758147,1.2753124,31147.0
price_down_vol_weak_bin == True AND is_power_hour_bin == True,double,LONG,fwd_ret_30m,14.343714013010116,0.0,0.072944425,0.5136913606452982,0.5080101,0.3866186,1.3879693,1.4836120066239005,23555,0.072944425,0.78049845,,,price_down_vol_weak_bin,True,is_power_hour_bin,True,0.05960512189451474,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.4568269717550358,True,True,True,True,True,PASS,0.12758164,0.107581645,0.527249828257385,2.2454908,8734.0
avwap_cross_up_bin == True AND is_power_hour_bin == True,double,LONG,fwd_ret_30m,11.972546084685481,0.0,0.033888888,0.510198042821212,0.49989313,0.4515204,1.1532356,0.6178478541048008,94626,0.033888888,0.870715,,,avwap_cross_up_bin,True,is_power_hour_bin,True,0.04368105366988311,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.059284961782541556,True,True,True,True,True,PASS,0.056448422,0.036448423,0.5240809443507588,0.9360534,29650.0
price_up_vol_weak_bin == True AND is_power_hour_bin == True,double,LONG,fwd_ret_30m,10.082907824067071,0.0,0.0396958,0.5179260740370463,0.4511238,0.40233037,1.2046672,0.8434911502475922,36009,0.0396958,0.74707514,,,price_up_vol_weak_bin,True,is_power_hour_bin,True,0.03671651194848746,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.1328101415814778,True,True,True,True,True,PASS,0.048324797,0.028324798,0.5240533960204853,0.92188597,11911.0
ret_60m_turned_positive_bin == True AND is_power_hour_bin == True,double,LONG,fwd_ret_30m,10.904630774792228,0.0,0.029361334,0.5160786409463223,0.48186412,0.45321095,1.1338754,0.554942662161341,97303,0.029361334,0.8399007,,,ret_60m_turned_positive_bin,True,is_power_hour_bin,True,0.036146081304234336,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.03215728189264455,True,True,True,True,True,PASS,0.053884305,0.033884306,0.5233755942947702,0.9191349,30288.0
avwap_cross_up_bin == True AND session_range_pct_bin == 1,double,LONG,fwd_ret_30m,9.664985595804888,0.0,0.023957502,0.5022138859848718,0.279578,0.23393673,1.2057313,0.8507713473908018,32522,0.023957502,0.44702205,,,avwap_cross_up_bin,True,session_range_pct_bin,1,0.031088250415286064,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.0044277719697436435,True,True,True,True,True,PASS,0.036764294,0.016764294,0.4930342384887839,1.3188995,8470.0
