rule,rule_type,direction,horizon,t_stat,p_value,expectancy,win_rate,avg_win,avg_loss,profit_factor,sharpe,n_samples,mean_ret,std_ret,rule_col,rule_val,rule_col1,rule_val1,rule_col2,rule_val2,aaa_score,regime,is_event_based,passes_event_filter,overfit_check,is_overfit,overfit_reason,overfit_risk,passes_overfit_filter,passes_regime_filter,passes_aaa_score,passes_aaa_filters,validation_passed,validation_reason,val_expectancy,val_expectancy_net,val_win_rate,val_sharpe,val_trades
price_down_vol_weak_bin == True AND is_power_hour_bin == True,double,LONG,fwd_ret_60m,17.232023490222282,0.0,0.20470972,0.5815145631067962,0.96756005,0.85532373,1.5719099,2.410809663967889,12875,0.20470972,1.3479563,,,price_down_vol_weak_bin,True,is_power_hour_bin,True,0.051201447574188236,bear_high_vol,True,True,"(True, 'Expectancy too high (20.471% > 10.000%)')",True,Expectancy too high (20.471% > 10.000%),2.365531194115582,False,True,True,False,,,,,,,
avwap_cross_up_bin == True AND atr_14_bin == 0,double,LONG,fwd_ret_60m,10.85870053002933,0.0,0.028639387,0.5216739588397342,0.3692398,0.3428277,1.1746479,0.7758099829210693,49368,0.028639387,0.58601487,,,avwap_cross_up_bin,True,atr_14_bin,0,0.050222018559335134,bear_high_vol,True,True,"(False, 'PASS')",False,PASS,0.04334791767946844,True,True,True,True,True,PASS,0.06500711,0.045007113,0.5754101601106938,2.4880164,5059.0
rel_strength_60m_bin == 1.0 AND price_vs_vwap_pct_bin == 1,double,LONG,fwd_ret_60m,11.842614051153028,0.0,0.05389737,0.5259944553468523,0.5164886,0.4594309,1.2474935,1.0492405316693105,32103,0.05389737,0.8154415,,,rel_strength_60m_bin,1.0,price_vs_vwap_pct_bin,1,0.048569728171745416,bear_high_vol,False,False,"(False, 'PASS')",False,PASS,0.29096260722356987,True,True,True,False,,,,,,,
avwap_cross_up_bin == True AND is_power_hour_bin == True,double,LONG,fwd_ret_60m,11.898262654477506,0.0,0.10061281,0.5498291849682773,0.99415046,0.99073535,1.2255892,1.0773757404977906,30735,0.10061281,1.4824715,,,avwap_cross_up_bin,True,is_power_hour_bin,True,0.04835217689626908,bear_high_vol,True,True,"(True, 'Expectancy too high (10.061% > 10.000%)')",True,Expectancy too high (10.061% > 10.000%),0.8057864873786855,False,True,True,False,,,,,,,
rvol_bin == 2 AND is_power_hour_bin == True,double,LONG,fwd_ret_60m,13.74062739514442,0.0,0.14367157,0.564551920341394,0.9824155,0.9437473,1.3496059,1.6453532950203456,17575,0.14367157,1.3861555,,,rvol_bin,2,is_power_hour_bin,True,0.047409157881778685,bear_high_vol,False,False,"(True, 'Expectancy too high (14.367% > 10.000%)')",True,Expectancy too high (14.367% > 10.000%),1.3384962102770062,False,True,True,False,,,,,,,
avwap_cross_up_bin == True AND ret_60m_bin == 2.0,double,LONG,fwd_ret_60m,10.734201159957497,0.0,0.036633555,0.5306475816691677,0.44481587,0.4248554,1.1837125,0.8187491128202761,43315,0.036633555,0.7102782,,,avwap_cross_up_bin,True,ret_60m_bin,2.0,0.0467607354850676,bear_high_vol,True,True,"(False, 'PASS')",False,PASS,0.12763071179881896,True,True,True,True,True,PASS,0.034745682,0.0147456825,0.5491043854231007,0.9799369,4857.0
ret_60m_bin == 1.0,single,LONG,fwd_ret_60m,12.681770495825386,0.0,0.030151458,0.5094261197269612,0.49442804,0.4519668,1.135987,0.6118431861531228,108263,0.030151458,0.78229123,ret_60m_bin,1.0,,,,,0.0457496191953161,bear_high_vol,False,False,"(False, 'PASS')",False,PASS,0.02036682402504547,True,True,True,False,,,,,,,
rel_strength_60m_bin == 2.0 AND session_range_pct_bin == 3,double,LONG,fwd_ret_60m,11.973851010231977,0.0,0.058824982,0.5435446292279265,0.4839107,0.4473648,1.2880725,1.2047217978997407,24894,0.058824982,0.77513134,,,rel_strength_60m_bin,2.0,session_range_pct_bin,3,0.044592842268471405,bear_high_vol,False,False,"(False, 'PASS')",False,PASS,0.3753390833970112,True,True,True,False,,,,,,,
rel_strength_60m_bin == 1.0 AND is_power_hour_bin == True,double,LONG,fwd_ret_60m,12.891832563071352,0.0,0.14579216,0.561645238948932,1.0547963,1.0188761,1.3264278,1.4646762911466675,19523,0.14579216,1.5801299,,,rel_strength_60m_bin,1.0,is_power_hour_bin,True,0.04423298084452285,bear_high_vol,False,False,"(True, 'Expectancy too high (14.579% > 10.000%)')",True,Expectancy too high (14.579% > 10.000%),1.281212042476874,False,True,True,False,,,,,,,
ret_30m_bin == 0.0 AND is_power_hour_bin == True,double,LONG,fwd_ret_60m,16.709968673045726,0.0,0.2592067,0.5937286397812713,1.2115568,1.1325665,1.5633343,2.4519338747290687,11704,0.2592067,1.678177,,,ret_30m_bin,0.0,is_power_hour_bin,True,0.044028601346425285,bear_high_vol,False,False,"(True, 'Expectancy too high (25.921% > 10.000%)')",True,Expectancy too high (25.921% > 10.000%),2.955491339386489,False,True,True,False,,,,,,,
price_down_vol_weak_bin == True AND avwap_cross_up_bin == True,double,LONG,fwd_ret_60m,11.891877680624074,0.0,0.04918215,0.538551842690034,0.44805348,0.41633683,1.256,1.2223551950564253,23851,0.04918215,0.6387198,,,price_down_vol_weak_bin,True,avwap_cross_up_bin,True,0.04322133906086358,bear_high_vol,True,True,"(False, 'PASS')",False,PASS,0.2689251905094053,True,True,True,True,False,Net expectancy 0.170% < 1.000% after 2.0 bps cost,0.021695383,0.0016953833,0.5153974695631416,0.5785296,4189.0
price_down_vol_weak_bin == True AND session_range_pct_bin == 3,double,LONG,fwd_ret_60m,12.44280092116794,0.0,0.059155658,0.5487415426251692,0.44152945,0.40582043,1.3230256,1.453202737823648,18475,0.059155658,0.64620507,,,price_down_vol_weak_bin,True,session_range_pct_bin,3,0.041081937467792595,bear_high_vol,True,True,"(False, 'PASS')",False,PASS,0.38903966412492635,True,True,True,True,True,PASS,0.055721115,0.035721116,0.5559606270506744,1.5955523,2743.0
avwap_cross_up_bin == True AND rel_strength_60m_bin == 2.0,double,LONG,fwd_ret_60m,10.028855466355193,0.0,0.03628772,0.5247714704886581,0.47395912,0.44701126,1.17082,0.7563542744825892,44305,0.03628772,0.7616136,,,avwap_cross_up_bin,True,rel_strength_60m_bin,2.0,0.04082402755286819,bear_high_vol,True,True,"(False, 'PASS')",False,PASS,0.11242015344212569,True,True,True,True,True,PASS,0.039751172,0.019751173,0.5571982997597487,1.2172755,5411.0
price_vs_vwap_pct_bin == 0 AND is_power_hour_bin == True,double,LONG,fwd_ret_60m,16.043649514213612,0.0,0.26292077,0.5911175042704306,1.2421198,1.1526979,1.5578414,2.4148629242389994,11123,0.26292077,1.728354,,,price_vs_vwap_pct_bin,0,is_power_hour_bin,True,0.040390184756653395,bear_high_vol,False,False,"(True, 'Expectancy too high (26.292% > 10.000%)')",True,Expectancy too high (26.292% > 10.000%),2.9688741413489903,False,True,True,False,,,,,,,
session_range_pct_bin == 3 AND is_power_hour_bin == True,double,LONG,fwd_ret_60m,13.054861878641,0.0,0.15406285,0.5697579377554228,1.0024489,0.9694319,1.3693753,1.6432578292420188,15905,0.15406285,1.4883069,,,session_range_pct_bin,3,is_power_hour_bin,True,0.0402999191885759,bear_high_vol,False,False,"(True, 'Expectancy too high (15.406% > 10.000%)')",True,Expectancy too high (15.406% > 10.000%),1.4517733127663612,False,True,True,False,,,,,,,
ret_30m_bin == 1.0 AND rel_strength_60m_bin == 1.0,double,LONG,fwd_ret_60m,10.559510754359426,0.0,0.04729497,0.5299769967679003,0.50266886,0.46616438,1.2158523,0.9045341133329069,34343,0.04729497,0.8300233,,,ret_30m_bin,1.0,rel_strength_60m_bin,1.0,0.04024206424324319,bear_high_vol,False,False,"(False, 'PASS')",False,PASS,0.23290369955377171,True,True,True,False,,,,,,,
atr_14_bin == 0,single,LONG,fwd_ret_60m,11.68758066629894,0.0,0.022374121,0.5134696287548897,0.386027,0.36141428,1.1272421,0.563541972575741,108392,0.022374121,0.63026035,atr_14_bin,0,,,,,0.039142801663942024,bear_high_vol,False,False,"(False, 'PASS')",False,PASS,0.026939257509779324,True,True,True,False,,,,,,,
atr_14_bin == 1 AND is_power_hour_bin == True,double,LONG,fwd_ret_60m,12.357620312342492,0.0,0.13923617,0.5655939915574804,0.9710242,0.94374675,1.339626,1.4524820925119504,18241,0.13923617,1.5217438,,,atr_14_bin,1,is_power_hour_bin,True,0.038986707818565634,bear_high_vol,False,False,"(True, 'Expectancy too high (13.924% > 10.000%)')",True,Expectancy too high (13.924% > 10.000%),1.2235496538474588,False,True,True,False,,,,,,,
rel_strength_60m_bin == 1.0 AND session_range_pct_bin == 3,double,LONG,fwd_ret_60m,11.717411373569885,0.0,0.06236832,0.5359294855833873,0.50395554,0.44759646,1.3002572,1.3126208400242825,20081,0.06236832,0.75426686,,,rel_strength_60m_bin,1.0,session_range_pct_bin,3,0.038316004303527516,bear_high_vol,False,False,"(False, 'PASS')",False,PASS,0.3955421555520742,True,True,True,False,,,,,,,
atr_14_bin == 0 AND is_power_hour_bin == True,double,LONG,fwd_ret_60m,12.78356830912668,0.0,0.13964981,0.5724177359928853,0.8951414,0.8717505,1.3746524,1.6174185611308656,15742,0.13964981,1.3706236,,,atr_14_bin,0,is_power_hour_bin,True,0.03824345485549946,bear_high_vol,False,False,"(True, 'Expectancy too high (13.965% > 10.000%)')",True,Expectancy too high (13.965% > 10.000%),1.3000428366195016,False,True,True,False,,,,,,,
rel_strength_60m_bin == 3.0 AND is_power_hour_bin == True,double,LONG,fwd_ret_60m,12.298902667456225,0.0,0.13717669,0.5700447516002946,0.9699671,0.96695644,1.3299515,1.4694587124790968,17653,0.13717669,1.4819148,,,rel_strength_60m_bin,3.0,is_power_hour_bin,True,0.03766089120882262,bear_high_vol,False,False,"(True, 'Expectancy too high (13.718% > 10.000%)')",True,Expectancy too high (13.718% > 10.000%),1.2118564280586823,False,True,True,False,,,,,,,
ret_15m_bin == 1.0 AND ret_60m_bin == 1.0,double,LONG,fwd_ret_60m,10.460172988685668,0.0,0.046173707,0.5170911634710166,0.4923677,0.4316038,1.221536,0.9363446369059046,31449,0.046173707,0.7828153,,,ret_15m_bin,1.0,ret_60m_bin,1.0,0.03686929252484631,bear_high_vol,False,False,"(False, 'PASS')",False,PASS,0.19591939344937265,True,True,True,False,,,,,,,
ret_60m_bin == 2.0 AND atr_14_bin == 0,double,LONG,fwd_ret_60m,10.27504361121361,0.0,0.033758096,0.5292815267556442,0.3756325,0.3506496,1.2045236,0.9108523855918171,32068,0.033758096,0.5883425,,,ret_60m_bin,2.0,atr_14_bin,0,0.036771092929414786,bear_high_vol,False,False,"(False, 'PASS')",False,PASS,0.0961440174805191,True,True,True,False,,,,,,,
ret_15m_bin == 1.0 AND is_power_hour_bin == True,double,LONG,fwd_ret_60m,12.161548042131926,0.0,0.14334755,0.5705392983885043,1.0116781,1.0102311,1.3304046,1.4725288767661548,17189,0.14334755,1.5453495,,,ret_15m_bin,1.0,is_power_hour_bin,True,0.03630197338815689,bear_high_vol,False,False,"(True, 'Expectancy too high (14.335% > 10.000%)')",True,Expectancy too high (14.335% > 10.000%),1.2745540613594517,False,True,True,False,,,,,,,
session_range_pct_bin == 3 AND atr_14_bin == 0,double,LONG,fwd_ret_60m,10.68778047897885,0.0,0.04145116,0.5447730624283139,0.36990863,0.35161605,1.2589644,1.0858906621989302,24412,0.04145116,0.6059696,,,session_range_pct_bin,3,atr_14_bin,0,0.03510194659254903,bear_high_vol,False,False,"(False, 'PASS')",False,PASS,0.20405772350326862,True,True,True,False,,,,,,,
ret_5m_bin == 0.0 AND is_power_hour_bin == True,double,LONG,fwd_ret_60m,12.285270571745393,0.0,0.17614105,0.5754472210842551,1.176352,1.1795646,1.3517282,1.611482137450458,14646,0.17614105,1.7351434,,,ret_5m_bin,0.0,is_power_hour_bin,True,0.03386508010507708,bear_high_vol,False,False,"(True, 'Expectancy too high (17.614% > 10.000%)')",True,Expectancy too high (17.614% > 10.000%),1.6680460452756054,False,True,True,False,,,,,,,
avwap_cross_up_bin == True AND ret_30m_bin == 1.0,double,LONG,fwd_ret_60m,10.084626954966042,0.0,0.048023615,0.5289284754482282,0.50093263,0.46051162,1.2213744,0.9919305420499073,26047,0.048023615,0.7685531,,,avwap_cross_up_bin,True,ret_30m_bin,1.0,0.03190156669233894,bear_high_vol,True,True,"(False, 'PASS')",False,PASS,0.23809310122080102,True,True,True,True,True,PASS,0.048164867,0.028164867,0.5499840306611307,1.2040482,3131.0
session_range_pct_bin == 3,single,LONG,fwd_ret_60m,10.41687698438453,0.0,0.024126384,0.5167394334345606,0.4859366,0.4696767,1.1062948,0.5023997182153286,108337,0.024126384,0.7623302,session_range_pct_bin,3,,,,,0.031300032238508003,bear_high_vol,False,False,"(False, 'PASS')",False,PASS,0.03347886686912127,True,True,True,False,,,,,,,
ret_15m_turned_positive_bin == True AND atr_14_bin == 0,double,LONG,fwd_ret_60m,9.015474206237572,0.0,0.026873764,0.5135443615887992,0.3712099,0.33663708,1.1641055,0.7207712738273815,39426,0.026873764,0.59187675,,,ret_15m_turned_positive_bin,True,atr_14_bin,0,0.030455306939402474,bear_high_vol,True,True,"(False, 'PASS')",False,PASS,0.027088723177598473,True,True,True,True,True,PASS,0.074090056,0.054090057,0.5744817268647147,2.7126129,4679.0
ret_60m_bin == 2.0 AND rel_strength_60m_bin == 2.0,double,LONG,fwd_ret_60m,8.654239817618665,0.0,0.030776959,0.5320037105751392,0.4498164,0.44557413,1.1475922,0.6787783974676851,40964,0.030776959,0.719777,,,ret_60m_bin,2.0,rel_strength_60m_bin,2.0,0.02963399545817344,bear_high_vol,False,False,"(False, 'PASS')",False,PASS,0.07177701027638844,True,True,True,False,,,,,,,
session_range_pct_bin == 3 AND atr_14_bin == 1,double,LONG,fwd_ret_60m,9.782905584923673,0.0,0.044262968,0.5328115863806054,0.44150394,0.40877607,1.2317731,1.0415236066722615,22233,0.044262968,0.6746394,,,session_range_pct_bin,3,atr_14_bin,1,0.027939907344400744,bear_high_vol,False,False,"(False, 'PASS')",False,PASS,0.20825285279870936,True,True,True,False,,,,,,,
ret_15m_bin == 3.0 AND atr_14_bin == 0,double,LONG,fwd_ret_60m,9.085336810793754,0.0,0.03128007,0.518748804285441,0.37013903,0.33398172,1.1946137,0.8144031236559355,31362,0.03128007,0.60971737,,,ret_15m_bin,3.0,atr_14_bin,0,0.027864905538716796,bear_high_vol,False,False,"(False, 'PASS')",False,PASS,0.05029831400377388,True,True,True,False,,,,,,,
ret_15m_bin == 1.0 AND rel_strength_60m_bin == 1.0,double,LONG,fwd_ret_60m,9.0719671857068,0.0,0.042613644,0.5271299777105026,0.5009975,0.46836787,1.1924065,0.8306431312808443,30059,0.042613644,0.8143938,,,ret_15m_bin,1.0,rel_strength_60m_bin,1.0,0.027639134898043767,bear_high_vol,False,False,"(False, 'PASS')",False,PASS,0.18039639694980242,True,True,True,False,,,,,,,
avwap_cross_up_bin == True AND rel_strength_60m_bin == 1.0,double,LONG,fwd_ret_60m,9.0417143382354,0.0,0.038801447,0.5272645801737212,0.47320947,0.44571477,1.1841503,0.8426790789017666,29012,0.038801447,0.73094714,,,avwap_cross_up_bin,True,rel_strength_60m_bin,1.0,0.026979600443540964,bear_high_vol,True,True,"(False, 'PASS')",False,PASS,0.14254362591789232,True,True,True,True,True,PASS,0.036865957,0.016865958,0.5342392752464695,1.0049095,3753.0
rvol_bin == 1 AND is_power_hour_bin == True,double,LONG,fwd_ret_60m,11.073505166060686,0.0,0.13013448,0.5566248364000308,0.9481995,0.8968858,1.3272532,1.5424017851514449,12989,0.13013448,1.3393532,,,rvol_bin,1,is_power_hour_bin,True,0.02687742826665079,bear_high_vol,False,False,"(True, 'Expectancy too high (13.013% > 10.000%)')",True,Expectancy too high (13.013% > 10.000%),1.1357953474898128,False,True,True,False,,,,,,,
ret_30m_bin == 1.0 AND price_vs_vwap_pct_bin == 1,double,LONG,fwd_ret_60m,7.939953212579167,1.9984014443252818e-15,0.027471572,0.5180902798797344,0.47072697,0.4490623,1.1269438,0.5661945694456076,49557,0.027471572,0.7702258,,,ret_30m_bin,1.0,price_vs_vwap_pct_bin,1,0.026718393907182423,bear_high_vol,False,False,"(False, 'PASS')",False,PASS,0.03618055975946888,True,True,True,False,,,,,,,
price_down_vol_weak_bin == True AND ret_60m_bin == 1.0,double,LONG,fwd_ret_60m,8.026467408750168,8.881784197001252e-16,0.022764536,0.5118157517529927,0.4339065,0.40827954,1.1142135,0.560777369943495,51626,0.022764536,0.6444194,,,price_down_vol_weak_bin,True,ret_60m_bin,1.0,0.026663357227521996,bear_high_vol,True,True,"(False, 'PASS')",False,PASS,0.023631503505985307,True,True,True,True,True,PASS,0.065090336,0.045090336,0.5612523639420046,1.9900753,9518.0
ret_5m_bin == 1.0 AND is_power_hour_bin == True,double,LONG,fwd_ret_60m,10.380075395508515,0.0,0.12187547,0.559985567382284,1.0008363,0.9967365,1.2778873,1.2778142510133614,16629,0.12187547,1.5140802,,,ret_5m_bin,1.0,is_power_hour_bin,True,0.026550091320178017,bear_high_vol,False,False,"(True, 'Expectancy too high (12.188% > 10.000%)')",True,Expectancy too high (12.188% > 10.000%),1.0387258584326664,False,True,True,False,,,,,,,
ret_30m_bin == 0.0 AND session_range_pct_bin == 3,double,LONG,fwd_ret_60m,10.971452336323022,0.0,0.097227536,0.5383544964341624,0.6754244,0.577045,1.3649815,1.6242513857332093,11498,0.097227536,0.9502466,,,ret_30m_bin,0.0,session_range_pct_bin,3,0.025534318363476635,bear_high_vol,False,False,"(False, 'PASS')",False,PASS,0.8111100471536535,True,True,True,False,,,,,,,
rel_strength_60m_bin == 2.0 AND is_power_hour_bin == True,double,LONG,fwd_ret_60m,9.596488342466934,0.0,0.095008746,0.5589957757296466,0.94906193,0.987548,1.2181537,1.0554729959233566,20832,0.095008746,1.428949,,,rel_strength_60m_bin,2.0,is_power_hour_bin,True,0.025447664541151774,bear_high_vol,False,False,"(False, 'PASS')",False,PASS,0.7680790093545722,True,True,True,False,,,,,,,
price_down_vol_weak_bin == True AND rel_strength_60m_bin == 1.0,double,LONG,fwd_ret_60m,8.192055863204523,2.220446049250313e-16,0.027893478,0.5168258929696756,0.4565255,0.43059167,1.1340705,0.6529149422621217,39671,0.027893478,0.6781821,,,price_down_vol_weak_bin,True,rel_strength_60m_bin,1.0,0.02538535129772085,bear_high_vol,True,True,"(False, 'PASS')",False,PASS,0.03365178593935125,True,True,True,True,True,PASS,0.07898661,0.058986608,0.5671279783135968,2.384024,7009.0
avwap_cross_up_bin == True AND session_range_pct_bin == 3,double,LONG,fwd_ret_60m,8.918244378903584,0.0,0.022824554,0.5142468861259926,0.48378736,0.4651778,1.1010109,0.47445428050167193,89037,0.022824554,0.7636743,,,avwap_cross_up_bin,True,session_range_pct_bin,3,0.025184403335874933,bear_high_vol,True,True,"(False, 'PASS')",False,PASS,0.028493772251985128,True,True,True,True,False,Net expectancy 0.698% < 1.000% after 2.0 bps cost,0.026981344,0.006981345,0.5203383314109957,0.71824944,13005.0
rel_strength_60m_bin == 2.0 AND atr_14_bin == 0,double,LONG,fwd_ret_60m,8.310466904684775,2.220446049250313e-16,0.02860146,0.5168832014587607,0.38222215,0.34973475,1.1692768,0.7527984759185197,30711,0.02860146,0.6031284,,,rel_strength_60m_bin,2.0,atr_14_bin,0,0.022988296217816125,bear_high_vol,False,False,"(False, 'PASS')",False,PASS,0.03376640291752131,True,True,True,False,,,,,,,
atr_14_bin == 0 AND price_vs_vwap_pct_bin == 2,double,LONG,fwd_ret_60m,8.12180707236648,4.440892098500626e-16,0.028307946,0.5218833098701705,0.3775702,0.35292566,1.1677611,0.7211333705977347,31965,0.028307946,0.62315065,,,atr_14_bin,0,price_vs_vwap_pct_bin,2,0.02261687678650017,bear_high_vol,False,False,"(False, 'PASS')",False,PASS,0.04376661974034102,True,True,True,False,,,,,,,
session_range_pct_bin == 2 AND is_power_hour_bin == True,double,LONG,fwd_ret_60m,9.727669125598275,0.0,0.12546971,0.5666497397486353,1.0397688,1.0700698,1.2705752,1.230307367636761,15754,0.12546971,1.6189206,,,session_range_pct_bin,2,is_power_hour_bin,True,0.022404914752126553,bear_high_vol,False,False,"(True, 'Expectancy too high (12.547% > 10.000%)')",True,Expectancy too high (12.547% > 10.000%),1.0879966235287952,False,True,True,False,,,,,,,
ret_30m_bin == 1.0 AND atr_14_bin == 1,double,LONG,fwd_ret_60m,8.593082022420088,0.0,0.04221468,0.5261027758472671,0.4599151,0.42150053,1.2113397,0.8721920650543834,24461,0.04221468,0.76833683,,,ret_30m_bin,1.0,atr_14_bin,1,0.022326576910670397,bear_high_vol,False,False,"(False, 'PASS')",False,PASS,0.1743523563252905,True,True,True,False,,,,,,,
price_vs_vwap_pct_bin == 2 AND is_power_hour_bin == True,double,LONG,fwd_ret_60m,9.077163526031562,0.0,0.09620499,0.5510429254452792,0.9507096,0.9526006,1.2249479,1.0444720667043161,19033,0.09620499,1.4621807,,,price_vs_vwap_pct_bin,2,is_power_hour_bin,True,0.022094842997587186,bear_high_vol,False,False,"(False, 'PASS')",False,PASS,0.7641357374748403,True,True,True,False,,,,,,,
ret_15m_bin == 0.0 AND ret_60m_bin == 1.0,double,LONG,fwd_ret_60m,8.636841457631027,0.0,0.04841619,0.512086747380865,0.59621704,0.5265253,1.188464,0.8753819820704902,24531,0.04841619,0.8779975,,,ret_15m_bin,0.0,ret_60m_bin,1.0,0.02198505685637708,bear_high_vol,False,False,"(False, 'PASS')",False,PASS,0.20833539325549683,True,True,True,False,,,,,,,
ret_60m_bin == 2.0 AND is_power_hour_bin == True,double,LONG,fwd_ret_60m,8.830886398062782,0.0,0.084860675,0.5530343520722997,0.91585106,0.9433307,1.2012651,0.9771726888191455,20581,0.084860675,1.378591,,,ret_60m_bin,2.0,is_power_hour_bin,True,0.02166409987899994,bear_high_vol,False,False,"(False, 'PASS')",False,PASS,0.6546754545136713,True,True,True,False,,,,,,,
atr_14_bin == 0 AND price_vs_vwap_pct_bin == 3,double,LONG,fwd_ret_60m,7.946656094343898,1.9984014443252818e-15,0.026180351,0.5186641717674669,0.36550948,0.3394643,1.160226,0.710421030671414,31531,0.026180351,0.58500546,,,atr_14_bin,0,price_vs_vwap_pct_bin,3,0.02137176915693057,bear_high_vol,False,False,"(False, 'PASS')",False,PASS,0.03732834353493386,True,True,True,False,,,,,,,
ret_30m_turned_positive_bin == True AND atr_14_bin == 0,double,LONG,fwd_ret_60m,7.3708022932137744,1.7275070263167436e-13,0.021794803,0.512369974697779,0.3811585,0.35580125,1.1256188,0.5663468476072374,42684,0.021794803,0.6109009,,,ret_30m_turned_positive_bin,True,atr_14_bin,0,0.0211330551306827,bear_high_vol,True,True,"(False, 'PASS')",False,PASS,0.024739949395558014,True,True,True,True,True,PASS,0.067649886,0.047649886,0.5675946324854797,2.4847264,4993.0
