rule,rule_type,direction,horizon,t_stat,p_value,expectancy,win_rate,avg_win,avg_loss,profit_factor,sharpe,n_samples,mean_ret,std_ret,rule_col,rule_val,rule_col1,rule_val1,rule_col2,rule_val2,aaa_score,regime,is_event_based,passes_event_filter,overfit_check,is_overfit,overfit_reason,overfit_risk,passes_overfit_filter,passes_regime_filter,passes_aaa_score,passes_aaa_filters,validation_passed,validation_reason,val_expectancy,val_expectancy_net,val_win_rate,val_sharpe,val_trades
atr_14_bin == 0,single,LONG,fwd_ret_60m,30.244677770798287,0.0,0.031108657,0.508053633335908,0.31452978,0.26159218,1.2417346,1.0234155747484932,220087,0.031108657,0.48253575,atr_14_bin,0,,,,,0.18201065095042954,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.02719383565322514,True,True,True,False,,,,,,,
avwap_cross_up_bin == True AND atr_14_bin == 0,double,LONG,fwd_ret_60m,25.49971556356087,0.0,0.036787074,0.5121729120492071,0.32005137,0.260614,1.2893553,1.1864458164695535,116406,0.036787074,0.49220678,,,avwap_cross_up_bin,True,atr_14_bin,0,0.17934369308408676,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.09221656469089395,True,True,True,True,False,Net expectancy -1.810% < 1.000% after 2.0 bps cost,0.001898456,-0.018101543,0.48034282554603264,0.054840002,36170.0
atr_14_bin == 0 AND is_power_hour_bin == True,double,LONG,fwd_ret_60m,24.2180243823227,0.0,0.1449526,0.567272489539749,0.757542,0.658105,1.5089983,2.1980372728689526,30592,0.1449526,1.0468663,,,atr_14_bin,0,is_power_hour_bin,True,0.1758650143173654,bull_low_vol,False,False,"(True, 'Expectancy too high (14.495% > 10.000%)')",True,Expectancy too high (14.495% > 10.000%),1.6330895678531465,False,True,True,False,,,,,,,
is_power_hour_bin == True,single,LONG,fwd_ret_60m,25.232492235647367,0.0,0.078283474,0.5421177961031801,0.873017,0.8626555,1.1981887,0.9700648764686158,170498,0.078283474,1.2810603,is_power_hour_bin,True,,,,,0.1523822429165179,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.5670703306993259,True,True,True,False,,,,,,,
vwap_cross_up_bin == True AND atr_14_bin == 0,double,LONG,fwd_ret_60m,23.11907697359532,0.0,0.030281141,0.5038398328904726,0.31532332,0.259173,1.2354835,1.0170491057122126,130214,0.030281141,0.47264013,,,vwap_cross_up_bin,True,atr_14_bin,0,0.13711695809665997,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.010491079784317459,True,True,True,True,False,Net expectancy -1.993% < 1.000% after 2.0 bps cost,7.0370625e-05,-0.019929629,0.4695563462639031,0.00202939,40189.0
ret_15m_turned_positive_bin == True AND atr_14_bin == 0,double,LONG,fwd_ret_60m,22.336066789486846,0.0,0.03050678,0.5042386001322209,0.3138579,0.25768948,1.238796,1.0257192032953393,119497,0.03050678,0.47213715,,,ret_15m_turned_positive_bin,True,atr_14_bin,0,0.13370804285504032,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.013545003975140857,True,True,True,True,False,Net expectancy -2.048% < 1.000% after 2.0 bps cost,-0.00048058107,-0.02048058,0.47086347379460564,-0.013576679,37187.0
ret_15m_bin == 1.0 AND atr_14_bin == 0,double,LONG,fwd_ret_60m,19.51118726619549,0.0,0.03491238,0.5137209881324518,0.3123098,0.2581393,1.2781248,1.1519159893213227,72298,0.03491238,0.4811261,,,ret_15m_bin,1.0,atr_14_bin,0,0.13363433924030066,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.07656578947682152,True,True,True,False,,,,,,,
ret_15m_bin == 1.0 AND is_power_hour_bin == True,double,LONG,fwd_ret_60m,18.033010234819315,0.0,0.10252221,0.5496445873138045,0.8384999,0.7957153,1.2860916,1.362025198000516,44174,0.10252221,1.1949042,,,ret_15m_bin,1.0,is_power_hour_bin,True,0.1331997338291385,bull_low_vol,False,False,"(True, 'Expectancy too high (10.252% > 10.000%)')",True,Expectancy too high (10.252% > 10.000%),0.8245112674945065,False,True,True,False,,,,,,,
ret_30m_turned_positive_bin == True AND atr_14_bin == 0,double,LONG,fwd_ret_60m,22.151530788018828,0.0,0.030431526,0.5046576251503463,0.31551194,0.26001,1.2362808,1.0127713608191424,120555,0.030431526,0.47699365,,,ret_30m_turned_positive_bin,True,atr_14_bin,0,0.13103830073449843,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.01363050811819938,True,True,True,True,False,Net expectancy -2.393% < 1.000% after 2.0 bps cost,-0.003930592,-0.02393059,0.4697472417792884,-0.11581577,37071.0
avwap_cross_up_bin == True AND atr_14_bin == 1,double,LONG,fwd_ret_60m,21.55967446127466,0.0,0.03701399,0.514620284090422,0.37548807,0.3218507,1.2369354,1.0020618594760287,116653,0.03701399,0.5863699,,,avwap_cross_up_bin,True,atr_14_bin,1,0.12867965534108752,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.09938045759992292,True,True,True,True,False,Net expectancy -3.787% < 1.000% after 2.0 bps cost,-0.017869081,-0.03786908,0.47235140568273876,-0.39759287,33329.0
atr_14_bin == 0 AND price_vs_vwap_pct_bin == 1,double,LONG,fwd_ret_60m,17.932357342204213,0.0,0.03776897,0.5144652974504249,0.31746674,0.25859454,1.3008124,1.1978165894256165,56480,0.03776897,0.5005473,,,atr_14_bin,0,price_vs_vwap_pct_bin,1,0.12789985469483572,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.1066203066504035,True,True,True,False,,,,,,,
atr_14_bin == 1 AND is_power_hour_bin == True,double,LONG,fwd_ret_60m,18.039113294003982,0.0,0.10965724,0.5433103109388223,0.8305396,0.7479553,1.3210261,1.496204907924912,36631,0.10965724,1.1634468,,,atr_14_bin,1,is_power_hour_bin,True,0.12282719690870175,bull_low_vol,False,False,"(True, 'Expectancy too high (10.966% > 10.000%)')",True,Expectancy too high (10.966% > 10.000%),0.8831930508193713,False,True,True,False,,,,,,,
session_range_pct_bin == 1 AND atr_14_bin == 0,double,LONG,fwd_ret_60m,17.339503221852308,0.0,0.039038494,0.5175528326114871,0.3178847,0.2600982,1.3111043,1.2841280879860106,45947,0.039038494,0.4825974,,,session_range_pct_bin,1,atr_14_bin,0,0.12256687114989545,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.12549060751614133,True,True,True,False,,,,,,,
ret_60m_turned_positive_bin == True AND atr_14_bin == 0,double,LONG,fwd_ret_60m,21.346567969912766,0.0,0.03023217,0.5048233399322216,0.31667015,0.26178598,1.2332183,0.9814503745750657,119212,0.03023217,0.48899144,,,ret_60m_turned_positive_bin,True,atr_14_bin,0,0.12241146315650844,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.011968385831631123,True,True,True,True,False,Net expectancy -2.133% < 1.000% after 2.0 bps cost,-0.0013291234,-0.021329124,0.46798002372872005,-0.039413903,36243.0
atr_14_bin == 1,single,LONG,fwd_ret_60m,24.30610614696796,0.0,0.029418955,0.5114932292023475,0.36105543,0.31782255,1.1894836,0.8245903256889463,218955,0.029418955,0.5663557,atr_14_bin,1,,,,,0.11865328654561598,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.022986458404695043,True,True,True,False,,,,,,,
ret_60m_bin == 2.0 AND atr_14_bin == 0,double,LONG,fwd_ret_60m,17.56627703244575,0.0,0.034235895,0.5069998494656028,0.31243423,0.2518624,1.2757219,1.1404509517479244,59787,0.034235895,0.47654656,,,ret_60m_bin,2.0,atr_14_bin,0,0.11755752321707218,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.05635864573143762,True,True,True,False,,,,,,,
rel_strength_60m_bin == 2.0 AND atr_14_bin == 0,double,LONG,fwd_ret_60m,17.220666766339846,0.0,0.034014456,0.5071222611668422,0.3157902,0.25590485,1.2696781,1.135918562286319,57917,0.034014456,0.4753534,,,rel_strength_60m_bin,2.0,atr_14_bin,0,0.11481432901586555,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.054389082074704664,True,True,True,False,,,,,,,
ret_30m_bin == 2.0 AND atr_14_bin == 0,double,LONG,fwd_ret_60m,17.285321637699475,0.0,0.034471683,0.512385267611734,0.31289724,0.25809768,1.2739061,1.1199276403378313,60031,0.034471683,0.48862177,,,ret_30m_bin,2.0,atr_14_bin,0,0.11480222894031497,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.06948736726520838,True,True,True,False,,,,,,,
session_range_pct_bin == 2 AND atr_14_bin == 0,double,LONG,fwd_ret_60m,16.545315876918803,0.0,0.03300021,0.5094028303682864,0.30287838,0.24722297,1.2720839,1.2080050924759305,47273,0.03300021,0.43365884,,,session_range_pct_bin,2,atr_14_bin,0,0.11141267429520599,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.048807745111000556,True,True,True,False,,,,,,,
atr_14_bin == 0 AND price_vs_vwap_pct_bin == 2,double,LONG,fwd_ret_60m,17.07788209903793,0.0,0.031719513,0.5120081089476352,0.3067822,0.2568802,1.2530366,1.0961644410197569,61167,0.031719513,0.4593578,,,atr_14_bin,0,price_vs_vwap_pct_bin,2,0.1109360804203697,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.04121135027003381,True,True,True,False,,,,,,,
ret_5m_turned_positive_bin == True AND atr_14_bin == 0,double,LONG,fwd_ret_60m,19.702031236212147,0.0,0.0290378,0.5036110638458775,0.31476375,0.26084527,1.2242635,0.9616060167858163,105786,0.0290378,0.47936553,,,ret_5m_turned_positive_bin,True,atr_14_bin,0,0.11043066702935268,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.007222127691755009,True,True,True,True,False,Net expectancy -1.835% < 1.000% after 2.0 bps cost,0.0016477738,-0.018352225,0.4701532750568794,0.04580425,33404.0
avwap_cross_up_bin == True AND ret_60m_bin == 1.0,double,LONG,fwd_ret_60m,17.865289763336413,0.0,0.04299737,0.526527639346776,0.4004826,0.3545461,1.2561383,1.0137852081212713,78258,0.04299737,0.6732808,,,avwap_cross_up_bin,True,ret_60m_bin,1.0,0.11037315225203315,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.18302899274718293,True,True,True,True,False,Net expectancy -1.572% < 1.000% after 2.0 bps cost,0.004278822,-0.015721178,0.4910576375904398,0.09666972,24602.0
price_vs_vwap_pct_bin == 1 AND is_power_hour_bin == True,double,LONG,fwd_ret_60m,16.915214219707863,0.0,0.104694694,0.5542876719548833,0.8398399,0.80953157,1.2901591,1.3784618957868155,37946,0.104694694,1.2056748,,,price_vs_vwap_pct_bin,1,is_power_hour_bin,True,0.10767197636444924,bull_low_vol,False,False,"(True, 'Expectancy too high (10.469% > 10.000%)')",True,Expectancy too high (10.469% > 10.000%),0.8555222867160104,False,True,True,False,,,,,,,
ret_5m_turned_positive_bin == True AND is_power_hour_bin == True,double,LONG,fwd_ret_60m,17.958353765693,0.0,0.0771553,0.5430079097538942,0.8747574,0.8705728,1.1939331,0.9462067620245546,90774,0.0771553,1.2944342,,,ret_5m_turned_positive_bin,True,is_power_hour_bin,True,0.10561040697154436,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.5575688143550861,True,True,True,True,True,PASS,0.1408208,0.120820805,0.5286421861656704,1.4777938,29275.0
ret_60m_bin == 1.0 AND atr_14_bin == 0,double,LONG,fwd_ret_60m,16.265915252157086,0.0,0.033026274,0.5108496825795344,0.30963856,0.2558569,1.2638884,1.093476894094153,55762,0.033026274,0.47945765,,,ret_60m_bin,1.0,atr_14_bin,0,0.10516409798619138,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.05196210809568008,True,True,True,False,,,,,,,
avwap_cross_up_bin == True AND ret_30m_bin == 2.0,double,LONG,fwd_ret_60m,19.522195999075795,0.0,0.033629693,0.5159865151127999,0.37272415,0.3278647,1.2119194,0.8897355737428436,121321,0.033629693,0.60001516,,,avwap_cross_up_bin,True,ret_30m_bin,2.0,0.10373235391335638,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.06826996113475664,True,True,True,True,False,Net expectancy -2.824% < 1.000% after 2.0 bps cost,-0.008237385,-0.028237384,0.4750285714285714,-0.1956645,35000.0
ret_5m_bin == 1.0 AND atr_14_bin == 0,double,LONG,fwd_ret_60m,15.75515215666329,0.0,0.03247186,0.5128623610787285,0.30225253,0.25155535,1.2649853,1.102438183004606,51468,0.03247186,0.4675771,,,ret_5m_bin,1.0,atr_14_bin,0,0.10310125062240495,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.05044333906028525,True,True,True,False,,,,,,,
session_range_pct_bin == 3 AND atr_14_bin == 0,double,LONG,fwd_ret_60m,16.075065029579967,0.0,0.03559352,0.5091304927355934,0.3152624,0.2544794,1.2849392,1.202760691726549,45014,0.03559352,0.4697773,,,session_range_pct_bin,3,atr_14_bin,0,0.10257108108210337,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.07419619397061844,True,True,True,False,,,,,,,
ret_5m_bin == 2.0 AND atr_14_bin == 0,double,LONG,fwd_ret_60m,16.769047252560437,0.0,0.030344566,0.5068503372932959,0.30677116,0.25376168,1.2424803,1.0283910197390038,67004,0.030344566,0.4684065,,,ret_5m_bin,2.0,atr_14_bin,0,0.10116555337168463,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.01714633788972858,True,True,True,False,,,,,,,
ret_15m_bin == 1.0 AND price_vs_vwap_pct_bin == 1,double,LONG,fwd_ret_60m,19.455318472769754,0.0,0.031223988,0.517509212299686,0.36062306,0.32208234,1.2009244,0.8620294049386837,128361,0.031223988,0.5749983,,,ret_15m_bin,1.0,price_vs_vwap_pct_bin,1,0.10045342932397223,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.04725830620428201,True,True,True,False,,,,,,,
ret_30m_bin == 1.0 AND atr_14_bin == 0,double,LONG,fwd_ret_60m,15.91416762551152,0.0,0.0323246,0.5099791692630904,0.30853653,0.25513732,1.25855,1.0659665283941315,56167,0.0323246,0.481382,,,ret_30m_bin,1.0,atr_14_bin,0,0.10013045527995994,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.04320434817402702,True,True,True,False,,,,,,,
session_range_pct_bin == 1 AND is_power_hour_bin == True,double,LONG,fwd_ret_60m,16.709659367237535,0.0,0.10744276,0.554718198346138,0.8422327,0.8079357,1.2986519,1.4364083785532564,34102,0.10744276,1.1874067,,,session_range_pct_bin,1,is_power_hour_bin,True,0.09952541212601305,bull_low_vol,False,False,"(True, 'Expectancy too high (10.744% > 10.000%)')",True,Expectancy too high (10.744% > 10.000%),0.8838639864664077,False,True,True,False,,,,,,,
ret_15m_bin == 1.0,single,LONG,fwd_ret_60m,23.21262018254851,0.0,0.026473377,0.5142173927802273,0.3665851,0.3335464,1.1633847,0.7156365724915236,265133,0.026473377,0.58724195,ret_15m_bin,1.0,,,,,0.09886662566680485,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.028434785560454534,True,True,True,False,,,,,,,
ret_15m_bin == 2.0 AND atr_14_bin == 0,double,LONG,fwd_ret_60m,15.391166818745294,0.0,0.03273477,0.5100622027076472,0.30332157,0.24896649,1.268366,1.1335157016015254,46461,0.03273477,0.4584395,,,ret_15m_bin,2.0,atr_14_bin,0,0.09570332664013279,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.047472108693359216,True,True,True,False,,,,,,,
ret_15m_bin == 1.0 AND session_range_pct_bin == 1,double,LONG,fwd_ret_60m,15.353912407605065,0.0,0.036263883,0.5160240087304474,0.36557156,0.31485,1.2379833,1.0394819557005688,54980,0.036263883,0.55380595,,,ret_15m_bin,1.0,session_range_pct_bin,1,0.09532178783572391,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.09468684859950566,True,True,True,False,,,,,,,
ret_60m_turned_positive_bin == True AND atr_14_bin == 1,double,LONG,fwd_ret_60m,18.775011498220497,0.0,0.03034104,0.5118753562606878,0.36571515,0.32135135,1.1934282,0.856643015891798,121049,0.03034104,0.5622518,,,ret_60m_turned_positive_bin,True,atr_14_bin,1,0.09528632315858374,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.02716111595183751,True,True,True,True,False,Net expectancy -2.272% < 1.000% after 2.0 bps cost,-0.002719378,-0.022719378,0.4767080745341615,-0.059633877,34132.0
rel_strength_60m_bin == 1.0 AND atr_14_bin == 0,double,LONG,fwd_ret_60m,15.303228392098395,0.0,0.032062553,0.5132459539126082,0.30934936,0.26031578,1.2530392,1.0459811285017804,53941,0.032062553,0.48660272,,,rel_strength_60m_bin,1.0,atr_14_bin,0,0.09508646474240978,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.047117436518415545,True,True,True,False,,,,,,,
vwap_cross_up_bin == True AND is_power_hour_bin == True,double,LONG,fwd_ret_60m,17.498793246363235,0.0,0.07066798,0.5419079128756548,0.8644022,0.8682935,1.1776656,0.8716769804765986,101556,0.07066798,1.2869669,,,vwap_cross_up_bin,True,is_power_hour_bin,True,0.09499626714612626,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.49049564676571383,True,True,True,True,True,PASS,0.1297014,0.10970141,0.5225924922484121,1.3858509,33219.0
ret_30m_bin == 2.0,single,LONG,fwd_ret_60m,21.72996699774017,0.0,0.027220571,0.5126973639242669,0.36644298,0.32967967,1.1694362,0.7363539128912506,219455,0.027220571,0.5868281,ret_30m_bin,2.0,,,,,0.09494957118348678,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.025394727848533805,True,True,True,False,,,,,,,
ret_60m_turned_positive_bin == True AND rel_strength_60m_bin == 1.0,double,LONG,fwd_ret_60m,14.837276545230539,0.0,0.035740156,0.5282031519380159,0.35153812,0.31781343,1.2383578,1.0607616312610486,49303,0.035740156,0.5348585,,,ret_60m_turned_positive_bin,True,rel_strength_60m_bin,1.0,0.09487735778600645,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.11380786114274405,True,True,True,True,False,Net expectancy -0.051% < 1.000% after 2.0 bps cost,0.019485908,-0.0005140919,0.4977202940355448,0.49079967,10747.0
ret_5m_turned_positive_bin == True AND atr_14_bin == 1,double,LONG,fwd_ret_60m,18.37699996994801,0.0,0.030991623,0.5094329628419835,0.36543417,0.31631273,1.1997235,0.8667855693764475,113273,0.030991623,0.5675876,,,ret_5m_turned_positive_bin,True,atr_14_bin,1,0.09392032507413392,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.028782157465211233,True,True,True,True,False,Net expectancy -2.064% < 1.000% after 2.0 bps cost,-0.0006401243,-0.020640124,0.47223229393280153,-0.013708226,33096.0
avwap_cross_up_bin == True AND rvol_bin == 0,double,LONG,fwd_ret_60m,18.38657263164609,0.0,0.027151661,0.509378955178283,0.33187947,0.2892268,1.1913427,0.8623331333418414,114565,0.027151661,0.49982917,,,avwap_cross_up_bin,True,rvol_bin,0,0.09347664373630873,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.018757910356566043,True,True,True,True,False,Net expectancy -2.651% < 1.000% after 2.0 bps cost,-0.006505589,-0.02650559,0.4657717323512815,-0.19175047,33671.0
rvol_bin == 1 AND atr_14_bin == 0,double,LONG,fwd_ret_60m,15.279808698227969,0.0,0.03476954,0.50965097831835,0.3209797,0.26270694,1.2699119,1.1385884863411788,45384,0.03476954,0.48476627,,,rvol_bin,1,atr_14_bin,0,0.09314865550261722,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.06699734453657574,True,True,True,False,,,,,,,
ret_30m_bin == 2.0 AND is_power_hour_bin == True,double,LONG,fwd_ret_60m,15.666333704800401,0.0,0.09527311,0.5518703698856051,0.8250885,0.8034925,1.2645969,1.2724194053540048,38201,0.09527311,1.1886126,,,ret_30m_bin,2.0,is_power_hour_bin,True,0.09309560435057439,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.7564718126738896,True,True,True,False,,,,,,,
avwap_cross_up_bin == True AND rel_strength_60m_bin == 1.0,double,LONG,fwd_ret_60m,16.75929575416008,0.0,0.037666306,0.5251358615913706,0.3892558,0.35114437,1.2258905,0.9114731482569155,85197,0.037666306,0.6560084,,,avwap_cross_up_bin,True,rel_strength_60m_bin,1.0,0.09284479869504617,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.12693478217894177,True,True,True,True,False,Net expectancy -3.118% < 1.000% after 2.0 bps cost,-0.011180716,-0.031180715,0.4875212118703696,-0.24689233,24161.0
price_down_vol_weak_bin == True AND atr_14_bin == 0,double,LONG,fwd_ret_60m,15.232353356317805,0.0,0.03171934,0.5119810778549008,0.30249113,0.25234762,1.2575657,1.1368824978337233,45238,0.03171934,0.4429032,,,price_down_vol_weak_bin,True,atr_14_bin,0,0.09284449240096514,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.04115553719812476,True,True,True,True,False,Net expectancy -0.911% < 1.000% after 2.0 bps cost,0.01088602,-0.0091139795,0.47944560317567114,0.31244576,14863.0
ret_30m_turned_positive_bin == True AND atr_14_bin == 1,double,LONG,fwd_ret_60m,18.556308191818328,0.0,0.029190414,0.5102000864621483,0.36190963,0.3173866,1.1877729,0.8413020112234316,122597,0.029190414,0.55079323,,,ret_30m_turned_positive_bin,True,atr_14_bin,1,0.09218712890088812,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.020400172924296633,True,True,True,True,False,Net expectancy -2.394% < 1.000% after 2.0 bps cost,-0.0039424095,-0.02394241,0.4731785888917652,-0.087009005,34767.0
rvol_bin == 0 AND atr_14_bin == 0,double,LONG,fwd_ret_60m,16.893732737267545,0.0,0.025923751,0.5037289372832897,0.29477403,0.24696675,1.2115146,0.9354125171452795,82195,0.025923751,0.4399415,,,rvol_bin,0,atr_14_bin,0,0.0921323086803771,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.0074578745665794255,True,True,True,False,,,,,,,
ret_60m_bin == 2.0 AND is_power_hour_bin == True,double,LONG,fwd_ret_60m,14.968442891571106,0.0,0.08456634,0.5473742505598228,0.800898,0.7817156,1.2390064,1.165978921900701,41531,0.08456634,1.1513493,,,ret_60m_bin,2.0,is_power_hour_bin,True,0.08936719443766723,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.6404118996239028,True,True,True,False,,,,,,,
ret_60m_bin == 3.0 AND atr_14_bin == 1,double,LONG,fwd_ret_60m,14.548786710116376,0.0,0.036463026,0.5191845784319763,0.3639964,0.31720757,1.2390732,1.0464380221238199,48711,0.036463026,0.5531456,,,ret_60m_bin,3.0,atr_14_bin,1,0.0891261960119828,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.10299941643741223,True,True,True,False,,,,,,,
vwap_cross_up_bin == True AND atr_14_bin == 1,double,LONG,fwd_ret_60m,18.490056920268902,0.0,0.028665107,0.5081948121520795,0.363437,0.31726322,1.1837133,0.8178598674935079,128801,0.028665107,0.5563844,,,vwap_cross_up_bin,True,atr_14_bin,1,0.08894747637079134,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.016389624304159023,True,True,True,True,False,Net expectancy -2.031% < 1.000% after 2.0 bps cost,-0.00030646758,-0.020306468,0.47345883493576796,-0.0064768977,37131.0
ret_30m_turned_positive_bin == True AND is_power_hour_bin == True,double,LONG,fwd_ret_60m,16.551442622387334,0.0,0.06889712,0.5419212012990403,0.86354136,0.87119126,1.1726425,0.8490577893281276,95763,0.06889712,1.288143,,,ret_30m_turned_positive_bin,True,is_power_hour_bin,True,0.08751958331975936,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.4728136091439104,True,True,True,True,True,PASS,0.10469569,0.0846957,0.5213876183727373,1.1608851,31046.0
ret_60m_bin == 1.0 AND session_range_pct_bin == 3,double,LONG,fwd_ret_60m,14.500121216775408,0.0,0.045854487,0.5238839524676159,0.40072662,0.34462133,1.2794647,1.065099577772969,46705,0.045854487,0.6834266,,,ret_60m_bin,1.0,session_range_pct_bin,3,0.08747351338258012,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.20631277018581923,True,True,True,False,,,,,,,
session_range_pct_bin == 1 AND price_vs_vwap_pct_bin == 1,double,LONG,fwd_ret_60m,14.615575791103398,0.0,0.039419845,0.517929856823854,0.3708924,0.31670997,1.2581921,1.0855820845494604,45678,0.039419845,0.5764379,,,session_range_pct_bin,1,price_vs_vwap_pct_bin,1,0.08689061628394085,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.13005816111360452,True,True,True,False,,,,,,,
price_vs_vwap_pct_bin == 1,single,LONG,fwd_ret_60m,20.63022137493665,0.0,0.026388623,0.5140044661167571,0.37207493,0.3392203,1.1600673,0.6991271360105427,219430,0.026388623,0.5991849,price_vs_vwap_pct_bin,1,,,,,0.08580511891451748,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.028008932233514194,True,True,True,False,,,,,,,
ret_15m_bin == 3.0 AND atr_14_bin == 0,double,LONG,fwd_ret_60m,14.44656083605966,0.0,0.030757274,0.5053685489243309,0.31400514,0.25863913,1.2404207,1.015121234617404,51038,0.030757274,0.48098353,,,ret_15m_bin,3.0,atr_14_bin,0,0.08577818475932826,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.018309842635401197,True,True,True,False,,,,,,,
avwap_cross_up_bin == True AND ret_60m_bin == 2.0,double,LONG,fwd_ret_60m,17.719876928802552,0.0,0.030175671,0.5127054822252815,0.37341014,0.33095744,1.1871084,0.800470056258281,123490,0.030175671,0.5984283,,,avwap_cross_up_bin,True,ret_60m_bin,2.0,0.08417052007402614,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.027167674264634567,True,True,True,True,False,Net expectancy -1.940% < 1.000% after 2.0 bps cost,0.0006011234,-0.019398876,0.4812795947582865,0.0123057645,36324.0
avwap_cross_up_bin == True,single,LONG,fwd_ret_60m,26.27078662647165,0.0,0.021950144,0.5086283095584536,0.3968485,0.36611435,1.1220143,0.5437200869035476,588296,0.021950144,0.64085865,avwap_cross_up_bin,True,,,,,0.0840882358097181,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.017256619116907235,True,True,True,True,False,Net expectancy -2.112% < 1.000% after 2.0 bps cost,-0.0011215925,-0.021121591,0.47858733922540775,-0.024776379,167004.0
ret_30m_bin == 2.0 AND rel_strength_60m_bin == 2.0,double,LONG,fwd_ret_60m,14.827731857884915,0.0,0.035526685,0.5156991336733868,0.36998764,0.3206181,1.2287976,0.947193997609117,61755,0.035526685,0.59540987,,,ret_30m_bin,2.0,rel_strength_60m_bin,2.0,0.08382939277640224,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.08666512151375821,True,True,True,False,,,,,,,
ret_60m_bin == 1.0 AND is_power_hour_bin == True,double,LONG,fwd_ret_60m,14.682486415891649,0.0,0.09497993,0.5442482499216382,0.86417824,0.823579,1.2530452,1.1912179479378568,38284,0.09497993,1.2657294,,,ret_60m_bin,1.0,is_power_hour_bin,True,0.08304012516016525,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.7382957692810663,True,True,True,False,,,,,,,
avwap_cross_up_bin == True AND price_vs_vwap_pct_bin == 2,double,LONG,fwd_ret_60m,17.439327216233764,0.0,0.02975234,0.515465363856933,0.36970308,0.3318995,1.1850076,0.7952895236310588,121174,0.02975234,0.5938765,,,avwap_cross_up_bin,True,price_vs_vwap_pct_bin,2,0.08274480449306815,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.030930727713865958,True,True,True,True,False,Net expectancy -2.604% < 1.000% after 2.0 bps cost,-0.006042599,-0.0260426,0.4732350209010683,-0.14586139,34448.0
ret_30m_bin == 2.0 AND session_range_pct_bin == 3,double,LONG,fwd_ret_60m,14.071121338313711,0.0,0.03779688,0.5191705708103111,0.36386454,0.3142713,1.2501267,1.0238352119659397,47599,0.03779688,0.58603853,,,ret_30m_bin,2.0,session_range_pct_bin,3,0.08241057007288073,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.11630995211933676,True,True,True,False,,,,,,,
