rule,rule_type,direction,horizon,t_stat,p_value,expectancy,win_rate,avg_win,avg_loss,profit_factor,sharpe,n_samples,mean_ret,std_ret,rule_col,rule_val,rule_col1,rule_val1,rule_col2,rule_val2,aaa_score,regime,is_event_based,passes_event_filter,overfit_check,is_overfit,overfit_reason,overfit_risk,passes_overfit_filter,passes_regime_filter,passes_aaa_score,passes_aaa_filters,validation_passed,validation_reason,val_expectancy,val_expectancy_net,val_win_rate,val_sharpe,val_trades
ret_60m_turned_positive_bin == True AND ret_30m_bin == 2.0,double,LONG,fwd_ret_120m,27.776814984689715,0.0,0.070629574,0.5380283899302015,0.59799665,0.5435607,1.2812698,1.2348397570983665,127510,0.070629574,0.90797997,,,ret_60m_turned_positive_bin,True,ret_30m_bin,2.0,0.21359176266603502,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.48235252344503593,True,True,True,True,False,Net expectancy 0.356% < 1.000% after 2.0 bps cost,0.023558045,0.0035580453,0.492920452645075,0.3634531,35878.0
ret_60m_bin == 1.0 AND atr_14_bin == 0,double,LONG,fwd_ret_120m,22.80699323667762,0.0,0.073436975,0.5275286944045912,0.53018063,0.43653125,1.3560607,1.5332286669691635,55760,0.073436975,0.7603405,,,ret_60m_bin,1.0,atr_14_bin,0,0.21350463599583508,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.5060414770850239,True,True,True,False,,,,,,,
session_range_pct_bin == 2 AND atr_14_bin == 0,double,LONG,fwd_ret_120m,22.34411666002527,0.0,0.07727399,0.5342401997080539,0.52369624,0.43478546,1.3815895,1.6314555916384794,47269,0.07727399,0.751897,,,session_range_pct_bin,2,atr_14_bin,0,0.21309226167801368,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.6069480675717351,True,True,True,False,,,,,,,
price_up_vol_weak_bin == True AND ret_60m_turned_positive_bin == True,double,LONG,fwd_ret_120m,33.82486138347292,0.0,0.05575008,0.5238450018998517,0.5799499,0.5209517,1.2247502,1.036361051738684,268442,0.05575008,0.85395443,,,price_up_vol_weak_bin,True,ret_60m_turned_positive_bin,True,0.21253779503010548,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.3051907983296183,True,True,True,True,True,PASS,0.03970884,0.019708842,0.4868954655817311,0.6586055,76195.0
price_up_vol_weak_bin == True,single,LONG,fwd_ret_120m,33.82486138347292,0.0,0.05575008,0.5238450018998517,0.5799499,0.5209517,1.2247502,1.036361051738684,268442,0.05575008,0.85395443,price_up_vol_weak_bin,True,,,,,0.21253779503010548,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.3051907983296183,True,True,True,True,True,PASS,0.03970884,0.019708842,0.4868954655817311,0.6586055,76195.0
avwap_cross_up_bin == True AND rel_strength_60m_bin == 1.0,double,LONG,fwd_ret_120m,24.98907513318039,0.0,0.07933515,0.540560220799812,0.61486953,0.55075526,1.3135295,1.359473903068852,85145,0.07933515,0.92639256,,,avwap_cross_up_bin,True,rel_strength_60m_bin,1.0,0.21210469623165454,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.5744719726283716,True,True,True,True,False,Net expectancy -2.109% < 1.000% after 2.0 bps cost,-0.0010870922,-0.021087091,0.4856042089564605,-0.017901037,24139.0
vwap_cross_up_bin == True AND ret_15m_turned_positive_bin == True,double,LONG,fwd_ret_120m,40.771392484106954,0.0,0.051086806,0.5212112343725707,0.61518973,0.5629977,1.1895214,0.8753370969735282,546715,0.051086806,0.926475,,,vwap_cross_up_bin,True,ret_15m_turned_positive_bin,True,0.21122015222484963,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.25329052635374577,True,True,True,True,True,PASS,0.043708205,0.023708206,0.49278618045200145,0.63651973,154911.0
price_vs_vwap_pct_bin == 1,single,LONG,fwd_ret_120m,31.941739419954327,0.0,0.06049359,0.5270389788010029,0.59110624,0.53078884,1.2409697,1.0826547956171586,219350,0.06049359,0.8869918,price_vs_vwap_pct_bin,1,,,,,0.210949043178363,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.35901384207771386,True,True,True,False,,,,,,,
avwap_cross_up_bin == True AND ret_5m_turned_positive_bin == True,double,LONG,fwd_ret_120m,35.83031605787747,0.0,0.05689564,0.5232172566448099,0.6242863,0.565754,1.2109262,0.9649998386956318,347414,0.05689564,0.9359486,,,avwap_cross_up_bin,True,ret_5m_turned_positive_bin,True,0.20938530393520333,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.3153909107634319,True,True,True,True,False,Net expectancy -1.501% < 1.000% after 2.0 bps cost,0.004991229,-0.01500877,0.48247558749832437,0.0734652,96979.0
ret_5m_turned_positive_bin == True AND ret_60m_turned_positive_bin == True,double,LONG,fwd_ret_120m,36.09669138406278,0.0,0.056170657,0.5226013876510716,0.6255443,0.5671145,1.207471,0.9547940084603245,360177,0.056170657,0.9338994,,,ret_5m_turned_positive_bin,True,ret_60m_turned_positive_bin,True,0.20846535879539105,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.3069093480732155,True,True,True,True,False,Sharpe dropped 52.6% (limit: 40.0%),0.031192739,0.011192739,0.49157142426344197,0.45285714,99483.0
vwap_cross_up_bin == True AND ret_60m_bin == 2.0,double,LONG,fwd_ret_120m,27.883956280133678,0.0,0.0688569,0.5343886178256173,0.6029682,0.54415,1.2717724,1.208107518019986,134245,0.0688569,0.90477824,,,vwap_cross_up_bin,True,ret_60m_bin,2.0,0.20835476493083993,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.45734625985644245,True,True,True,True,False,Sharpe dropped 58.7% (limit: 40.0%),0.036080364,0.016080365,0.49443634410252474,0.49953294,39093.0
ret_30m_turned_positive_bin == True AND rel_strength_60m_bin == 2.0,double,LONG,fwd_ret_120m,27.37343448215379,0.0,0.069719106,0.5353499237223494,0.6009302,0.5423196,1.2766753,1.2248773945102165,125856,0.069719106,0.90356517,,,ret_30m_turned_positive_bin,True,rel_strength_60m_bin,2.0,0.20775233472534957,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.4678909070340847,True,True,True,True,False,Sharpe dropped 53.3% (limit: 40.0%),0.03976719,0.019767191,0.49591646568734926,0.5717186,36488.0
ret_5m_bin == 3.0 AND atr_14_bin == 0,double,LONG,fwd_ret_120m,21.838308716174204,0.0,0.07741881,0.5330307205965794,0.5446013,0.4558553,1.3636898,1.5605745131174746,49348,0.07741881,0.78752124,,,ret_5m_bin,3.0,atr_14_bin,0,0.20751120866272063,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.5705368139447138,True,True,True,False,,,,,,,
ret_30m_bin == 2.0 AND rel_strength_60m_bin == 2.0,double,LONG,fwd_ret_120m,22.823141406546537,0.0,0.08362864,0.543697342838626,0.6042084,0.5366567,1.3415117,1.4583532287785954,61720,0.08362864,0.9103168,,,ret_30m_bin,2.0,rel_strength_60m_bin,2.0,0.20660192075506736,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.6236810814654448,True,True,True,False,,,,,,,
ret_15m_turned_positive_bin == True,single,LONG,fwd_ret_120m,41.80340943651656,0.0,0.04951955,0.5203239019801269,0.6131654,0.5618897,1.1837289,0.8480774727901322,612284,0.04951955,0.92691827,ret_15m_turned_positive_bin,True,,,,,0.20429397214055856,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.23584330451290808,True,True,True,True,True,PASS,0.041549727,0.021549728,0.49184945049891937,0.6049155,173976.0
ret_5m_turned_positive_bin == True AND ret_30m_turned_positive_bin == True,double,LONG,fwd_ret_120m,36.3048759994756,0.0,0.054472554,0.5214644536638516,0.6223758,0.56437665,1.2016947,0.9271632986597528,386383,0.054472554,0.93265665,,,ret_5m_turned_positive_bin,True,ret_30m_turned_positive_bin,True,0.20315717106532702,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.28765445207839374,True,True,True,True,False,Sharpe dropped 47.5% (limit: 40.0%),0.033416506,0.013416506,0.4889407580304546,0.48661068,107964.0
ret_60m_bin == 2.0 AND rel_strength_60m_bin == 1.0,double,LONG,fwd_ret_120m,22.05669571758794,0.0,0.089241706,0.5512078346028292,0.5914499,0.5275719,1.3769128,1.6334203643149803,45950,0.089241706,0.86730164,,,ret_60m_bin,2.0,rel_strength_60m_bin,1.0,0.2026400101817233,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.7615429097118042,True,True,True,False,,,,,,,
ret_60m_bin == 2.0 AND price_vs_vwap_pct_bin == 1,double,LONG,fwd_ret_120m,21.64207709112409,0.0,0.08182667,0.5388675075258164,0.59133095,0.5135669,1.3455191,1.4996070681728983,52486,0.08182667,0.866199,,,ret_60m_bin,2.0,price_vs_vwap_pct_bin,1,0.20241592309420464,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.5960017346313293,True,True,True,False,,,,,,,
ret_5m_turned_positive_bin == True,single,LONG,fwd_ret_120m,39.95927423865358,0.0,0.049819253,0.5196095086807958,0.6160793,0.5626702,1.1843101,0.8394794633930355,570973,0.049819253,0.9420792,ret_5m_turned_positive_bin,True,,,,,0.20173953497909453,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.23741155121226148,True,True,True,True,True,PASS,0.03688109,0.01688109,0.4918960590801461,0.5371435,163439.0
ret_30m_turned_positive_bin == True AND rvol_bin == 0,double,LONG,fwd_ret_120m,26.87392863342084,0.0,0.061255127,0.5272577710197672,0.54195344,0.47487622,1.2728586,1.2297209636558983,120351,0.061255127,0.7907444,,,ret_30m_turned_positive_bin,True,rvol_bin,0,0.20167263982647962,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.36706681395497026,True,True,True,True,True,PASS,0.042363796,0.022363797,0.48468556067149027,0.7468356,34967.0
ret_15m_bin == 1.0 AND price_vs_vwap_pct_bin == 1,double,LONG,fwd_ret_120m,27.133867925309023,0.0,0.06574355,0.5315522441567754,0.5798885,0.5176617,1.2711103,1.202486058801264,128311,0.06574355,0.8679074,,,ret_15m_bin,1.0,price_vs_vwap_pct_bin,1,0.20073540118205974,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.4205399948958109,True,True,True,False,,,,,,,
vwap_cross_up_bin == True AND atr_14_bin == 1,double,LONG,fwd_ret_120m,27.233498528360037,0.0,0.067781314,0.5243069037819368,0.6006488,0.519543,1.2742593,1.2047484096173071,128770,0.067781314,0.8931284,,,vwap_cross_up_bin,True,atr_14_bin,1,0.19910017038298122,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.42642695010194426,True,True,True,True,False,Expectancy dropped 53.3% (limit: 50.0%),0.03164996,0.011649959,0.4910071457462586,0.4586022,37085.0
ret_60m_bin == 3.0 AND session_range_pct_bin == 4,double,LONG,fwd_ret_120m,22.675831828160607,0.0,0.08041875,0.5349415721020223,0.61986655,0.54009044,1.3201721,1.410575378980019,65123,0.08041875,0.9050265,,,ret_60m_bin,3.0,session_range_pct_bin,4,0.19803964255747095,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.5740706506413462,True,True,True,False,,,,,,,
rel_strength_60m_bin == 3.0 AND atr_14_bin == 0,double,LONG,fwd_ret_120m,21.538167226047104,0.0,0.07722446,0.5319898668596789,0.56658,0.47902888,1.3444592,1.4921937533047067,52501,0.07722446,0.8215423,,,rel_strength_60m_bin,3.0,atr_14_bin,0,0.19788987755701617,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.5362243659634678,True,True,True,False,,,,,,,
rel_strength_60m_bin == 1.0,single,LONG,fwd_ret_120m,30.913301439990718,0.0,0.059271596,0.5268391202859436,0.5952445,0.5375053,1.2330532,1.0478105953787438,219344,0.059271596,0.8979747,rel_strength_60m_bin,1.0,,,,,0.19751152757052176,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.34639420429316253,True,True,True,False,,,,,,,
ret_5m_turned_positive_bin == True AND atr_14_bin == 1,double,LONG,fwd_ret_120m,26.27822828311734,0.0,0.070059456,0.523811626325689,0.6033418,0.51655614,1.28482,1.2396259632084052,113243,0.070059456,0.89717335,,,ret_5m_turned_positive_bin,True,atr_14_bin,1,0.1974913761033934,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.4482178119632448,True,True,True,True,False,Net expectancy 0.989% < 1.000% after 2.0 bps cost,0.029894799,0.009894799,0.4916674227988991,0.43618512,33063.0
rel_strength_60m_bin == 2.0 AND rvol_bin == 0,double,LONG,fwd_ret_120m,21.0535368629558,0.0,0.07426198,0.5355669483718508,0.5431038,0.466389,1.3428428,1.4956402664153037,49934,0.07426198,0.7882058,,,rel_strength_60m_bin,2.0,rvol_bin,0,0.19492995903697433,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.5137536794299351,True,True,True,False,,,,,,,
session_range_pct_bin == 4,single,LONG,fwd_ret_120m,30.872731640790384,0.0,0.060769632,0.5207328085521695,0.6305338,0.5582898,1.2271168,1.0466215838378778,219266,0.060769632,0.92171615,session_range_pct_bin,4,,,,,0.19474483273883117,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.34916194169120734,True,True,True,False,,,,,,,
avwap_cross_up_bin == True AND ret_30m_bin == 2.0,double,LONG,fwd_ret_120m,26.139671007046257,0.0,0.06848214,0.5399305412339243,0.59119433,0.544965,1.2731398,1.1918122762968395,121223,0.06848214,0.91215724,,,avwap_cross_up_bin,True,ret_30m_bin,2.0,0.1946848350136569,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.46468246463280366,True,True,True,True,False,Net expectancy -0.873% < 1.000% after 2.0 bps cost,0.011274921,-0.008725079,0.4831136149160685,0.17191742,34969.0
avwap_cross_up_bin == True AND session_range_pct_bin == 4,double,LONG,fwd_ret_120m,30.857220401334008,0.0,0.060774125,0.5207260273972603,0.6304432,0.5581652,1.2271812,1.0467308692913504,219000,0.060774125,0.9216881,,,avwap_cross_up_bin,True,session_range_pct_bin,4,0.19466477752119307,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.34919330638238827,True,True,True,True,False,Net expectancy -0.003% < 1.000% after 2.0 bps cost,0.019970492,-2.9508024e-05,0.4932512871256513,0.29866126,64679.0
price_up_vol_weak_bin == True AND ret_30m_turned_positive_bin == True,double,LONG,fwd_ret_120m,30.511076316764274,0.0,0.057000883,0.5250495276722696,0.58455527,0.5262013,1.2280769,1.0481938041116996,213517,0.057000883,0.86325735,,,price_up_vol_weak_bin,True,ret_30m_turned_positive_bin,True,0.1943504927674115,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.3201078845805699,True,True,True,True,True,PASS,0.04067255,0.020672552,0.489513171057019,0.6701769,59980.0
ret_60m_turned_positive_bin == True AND session_range_pct_bin == 4,double,LONG,fwd_ret_120m,30.072196252727316,0.0,0.061091937,0.5204546484176403,0.6234913,0.5492849,1.2319299,1.0710538608727214,198659,0.061091937,0.9054675,,,ret_60m_turned_positive_bin,True,session_range_pct_bin,4,0.1940196010787077,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.35182866808257224,True,True,True,True,False,Net expectancy -0.735% < 1.000% after 2.0 bps cost,0.012646908,-0.0073530916,0.4900684272238848,0.19210215,57141.0
ret_15m_turned_positive_bin == True AND ret_60m_bin == 2.0,double,LONG,fwd_ret_120m,26.44360407709026,0.0,0.06791856,0.5329223220799628,0.60434395,0.54412746,1.2672384,1.1885849254646892,124733,0.06791856,0.907107,,,ret_15m_turned_positive_bin,True,ret_60m_bin,2.0,0.19386572476844685,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.44503025814975566,True,True,True,True,False,Sharpe dropped 51.2% (limit: 40.0%),0.042227034,0.022227034,0.49567801925122024,0.58049244,36673.0
vwap_cross_up_bin == True AND ret_5m_turned_positive_bin == True,double,LONG,fwd_ret_120m,36.88500681021489,0.0,0.05129843,0.5202543994346679,0.6207115,0.5661948,1.1888545,0.8728575945421434,450001,0.05129843,0.9329555,,,vwap_cross_up_bin,True,ret_5m_turned_positive_bin,True,0.1938631574867287,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.2534930821377875,True,True,True,True,True,PASS,0.041078277,0.021078277,0.4918534968146346,0.59165084,126987.0
ret_60m_turned_positive_bin == True AND price_vs_vwap_pct_bin == 2,double,LONG,fwd_ret_120m,26.51133194355831,0.0,0.06647501,0.5326858067895063,0.5958422,0.53694427,1.2649233,1.1855381794890893,126018,0.06647501,0.89010894,,,ret_60m_turned_positive_bin,True,price_vs_vwap_pct_bin,2,0.19377800260087885,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.43012172766230267,True,True,True,True,False,Sharpe dropped 53.0% (limit: 40.0%),0.036128853,0.016128853,0.49320671605503275,0.5566409,34961.0
ret_30m_turned_positive_bin == True AND ret_30m_bin == 2.0,double,LONG,fwd_ret_120m,28.616009555101993,0.0,0.06168574,0.53343379707089,0.5897147,0.5420196,1.243925,1.0873810366569476,174524,0.06168574,0.9005406,,,ret_30m_turned_positive_bin,True,ret_30m_bin,2.0,0.1921133798516094,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.3837250036190139,True,True,True,True,False,Sharpe dropped 55.0% (limit: 40.0%),0.031734858,0.011734858,0.4904304811259643,0.48887566,50943.0
vwap_cross_up_bin == True AND rel_strength_60m_bin == 2.0,double,LONG,fwd_ret_120m,26.513563129612734,0.0,0.06673379,0.5325598774145336,0.6066137,0.5483575,1.2603492,1.1563647588526196,132479,0.06673379,0.9161176,,,vwap_cross_up_bin,True,rel_strength_60m_bin,2.0,0.18898078351953962,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.43245767907108684,True,True,True,True,True,PASS,0.06008183,0.04008183,0.5006576741546953,0.8200776,38773.0
ret_30m_bin == 2.0 AND ret_60m_bin == 2.0,double,LONG,fwd_ret_120m,22.27433087934459,0.0,0.07689725,0.5444592592592593,0.5931979,0.5401818,1.3124954,1.3609841476093194,67500,0.07689725,0.8969289,,,ret_30m_bin,2.0,ret_60m_bin,2.0,0.18790420795382748,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.5578910047760717,True,True,True,False,,,,,,,
ret_5m_bin == 2.0,single,LONG,fwd_ret_120m,30.170023470475506,0.0,0.05674768,0.5248916219555001,0.58349556,0.5251944,1.2274234,1.0225541830194445,219371,0.05674768,0.8809719,ret_5m_bin,2.0,,,,,0.18742083828943937,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.3172600305840692,True,True,True,False,,,,,,,
avwap_cross_up_bin == True AND ret_15m_bin == 1.0,double,LONG,fwd_ret_120m,25.771658502751837,0.0,0.06641119,0.5365724309550035,0.59451896,0.54505014,1.2629197,1.1685826123473957,122565,0.06641119,0.902157,,,avwap_cross_up_bin,True,ret_15m_bin,1.0,0.18703220776297405,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.43725675925936464,True,True,True,True,False,Net expectancy -0.462% < 1.000% after 2.0 bps cost,0.0153843695,-0.00461563,0.49438170604635445,0.23512223,35509.0
ret_60m_turned_positive_bin == True AND ret_15m_bin == 1.0,double,LONG,fwd_ret_120m,25.777471768665322,0.0,0.06503008,0.5336876223695685,0.58581513,0.5310007,1.2626289,1.1736776326555045,121558,0.06503008,0.8795606,,,ret_60m_turned_positive_bin,True,ret_15m_bin,1.0,0.18687987545294701,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.4176760753417828,True,True,True,True,False,Net expectancy 0.450% < 1.000% after 2.0 bps cost,0.024503317,0.004503317,0.49262750086735285,0.38314852,34588.0
price_up_vol_weak_bin == True AND avwap_cross_up_bin == True,double,LONG,fwd_ret_120m,29.474111894447176,0.0,0.054626707,0.5231268413856849,0.5731438,0.5141832,1.2227842,1.026591476260015,207724,0.054626707,0.84471,,,price_up_vol_weak_bin,True,avwap_cross_up_bin,True,0.18320260449017664,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.2925207526475638,True,True,True,True,False,Net expectancy 0.030% < 1.000% after 2.0 bps cost,0.020297343,0.00029734336,0.4807275581415189,0.3414709,58607.0
vwap_cross_up_bin == True AND rvol_bin == 0,double,LONG,fwd_ret_120m,26.027653928202383,0.0,0.057517096,0.525274690825875,0.53964883,0.47595266,1.2545604,1.1566803146858067,127598,0.057517096,0.7893759,,,vwap_cross_up_bin,True,rvol_bin,0,0.1830295034053254,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.3257203456543592,True,True,True,True,True,PASS,0.051620435,0.031620435,0.4856644763309642,0.8648549,37285.0
avwap_cross_up_bin == True AND ret_5m_bin == 3.0,double,LONG,fwd_ret_120m,25.965512469682942,0.0,0.06515351,0.5293621564743748,0.60485184,0.54188627,1.2554717,1.146529541137287,129248,0.06515351,0.90209615,,,avwap_cross_up_bin,True,ret_5m_bin,3.0,0.1823985140617762,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.41025940673308187,True,True,True,True,False,Net expectancy -2.162% < 1.000% after 2.0 bps cost,-0.0016167733,-0.021616774,0.4794338187350576,-0.024313811,36808.0
ret_15m_turned_positive_bin == True AND atr_14_bin == 1,double,LONG,fwd_ret_120m,25.736862225627657,0.0,0.066300415,0.5227824631641125,0.6024525,0.5210437,1.2666402,1.170222012423785,121892,0.066300415,0.8993904,,,ret_15m_turned_positive_bin,True,atr_14_bin,1,0.18223472217166634,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.40856907135443193,True,True,True,True,False,Sharpe dropped 59.0% (limit: 40.0%),0.03367611,0.013676111,0.4916836966394187,0.48005676,35232.0
ret_60m_turned_positive_bin == True AND ret_60m_bin == 3.0,double,LONG,fwd_ret_120m,29.589472951352494,0.0,0.05746519,0.5301948836763827,0.5973942,0.5518675,1.2216421,1.0031336611853021,219259,0.05746519,0.9093819,,,ret_60m_turned_positive_bin,True,ret_60m_bin,3.0,0.18214523880426603,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.33504164940518694,True,True,True,True,False,Sharpe dropped 47.4% (limit: 40.0%),0.034823056,0.014823057,0.4880882160178267,0.5272715,61032.0
ret_60m_bin == 3.0,single,LONG,fwd_ret_120m,29.589472951352494,0.0,0.05746519,0.5301948836763827,0.5973942,0.5518675,1.2216421,1.0031336611853021,219259,0.05746519,0.9093819,ret_60m_bin,3.0,,,,,0.18214523880426603,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.33504164940518694,True,True,True,False,,,,,,,
ret_60m_bin == 2.0 AND rvol_bin == 0,double,LONG,fwd_ret_120m,20.428670361636364,0.0,0.07171495,0.5341175543339047,0.5423936,0.46790132,1.3289872,1.439521239862721,50751,0.07171495,0.790846,,,ret_60m_bin,2.0,rvol_bin,0,0.181794729047413,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.4853846345486231,True,True,True,False,,,,,,,
ret_60m_turned_positive_bin == True AND ret_15m_bin == 2.0,double,LONG,fwd_ret_120m,24.212736890745465,0.0,0.068350635,0.5326874825759688,0.59732056,0.53461987,1.2735835,1.2128286732648623,100436,0.068350635,0.89462984,,,ret_60m_turned_positive_bin,True,ret_15m_bin,2.0,0.18105148350931358,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.4488813198415356,True,True,True,True,True,PASS,0.051855586,0.031855587,0.4993638676844784,0.7978882,28296.0
ret_15m_bin == 1.0 AND ret_60m_bin == 2.0,double,LONG,fwd_ret_120m,21.446906399862595,0.0,0.07367151,0.5374857648994052,0.5810335,0.5159317,1.3087324,1.3540164903046392,63224,0.07367151,0.86372584,,,ret_15m_bin,1.0,ret_60m_bin,2.0,0.1806516090386723,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.5116866528561759,True,True,True,False,,,,,,,
session_range_pct_bin == 3,single,LONG,fwd_ret_120m,29.485439439177064,0.0,0.057899952,0.5279865799346318,0.6048201,0.55387604,1.2214682,0.9993469911870567,219373,0.057899952,0.9197339,session_range_pct_bin,3,,,,,0.18006655487036893,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.3349726792174082,True,True,True,False,,,,,,,
ret_30m_bin == 2.0 AND price_vs_vwap_pct_bin == 1,double,LONG,fwd_ret_120m,20.594510082728675,0.0,0.07725294,0.540926116333725,0.5908004,0.5278594,1.3187968,1.400867187863203,54464,0.07725294,0.8754237,,,ret_30m_bin,2.0,price_vs_vwap_pct_bin,1,0.1800043406558686,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.5543816261019745,True,True,True,False,,,,,,,
ret_60m_bin == 2.0 AND atr_14_bin == 1,double,LONG,fwd_ret_120m,20.27213055847699,0.0,0.078420036,0.5328836758510196,0.59582084,0.51182795,1.328003,1.4312286738461362,50557,0.078420036,0.86979777,,,ret_60m_bin,2.0,atr_14_bin,1,0.17894810222318483,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.549967707112615,True,True,True,False,,,,,,,
price_up_vol_weak_bin == True AND vwap_cross_up_bin == True,double,LONG,fwd_ret_120m,29.053174519857507,0.0,0.055217594,0.523345493956783,0.5843318,0.5257264,1.2203504,1.0144876391907234,206678,0.055217594,0.86403435,,,price_up_vol_weak_bin,True,vwap_cross_up_bin,True,0.1785316009426871,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.29886692699666534,True,True,True,True,True,PASS,0.046862695,0.026862696,0.49062640517450107,0.7575677,57822.0
price_vs_vwap_pct_bin == 2,single,LONG,fwd_ret_120m,29.354609167249606,0.0,0.055954188,0.5273542232841483,0.589732,0.539608,1.2193909,0.9950601391728637,219308,0.055954188,0.8926548,price_vs_vwap_pct_bin,2,,,,,0.1782847997995389,bull_low_vol,False,False,"(False, 'PASS')",False,PASS,0.3142503276527387,True,True,True,False,,,,,,,
ret_60m_turned_positive_bin == True AND ret_5m_bin == 3.0,double,LONG,fwd_ret_120m,25.928910742836315,0.0,0.063925244,0.5291750204202866,0.6049894,0.5441938,1.2494935,1.1216286613246744,134670,0.063925244,0.9047395,,,ret_60m_turned_positive_bin,True,ret_5m_bin,3.0,0.17812257462398445,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.3976024799818468,True,True,True,True,False,Sharpe dropped 56.4% (limit: 40.0%),0.03320032,0.01320032,0.4901898817518633,0.48915273,37971.0
atr_14_bin == 0 AND is_power_hour_bin == True,double,LONG,fwd_ret_120m,24.17554128732666,0.0,0.16639228,0.5608328974895398,0.8918854,0.7600898,1.4984692,2.194181530679335,30592,0.16639228,1.2038182,,,atr_14_bin,0,is_power_hour_bin,True,0.17776141200008588,bull_low_vol,False,False,"(True, 'Expectancy too high (16.639% > 10.000%)')",True,Expectancy too high (16.639% > 10.000%),1.832679376833716,False,True,True,False,,,,,,,
ret_30m_turned_positive_bin == True AND price_vs_vwap_pct_bin == 2,double,LONG,fwd_ret_120m,25.821002469241506,0.0,0.061759684,0.5327543864840074,0.5841491,0.53386986,1.247585,1.114818781936588,135188,0.061759684,0.8794295,,,ret_30m_turned_positive_bin,True,price_vs_vwap_pct_bin,2,0.1774968572374973,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.38310561531659043,True,True,True,True,False,Sharpe dropped 46.6% (limit: 40.0%),0.038296737,0.018296737,0.4878215044178181,0.59483755,38141.0
price_up_vol_weak_bin == True AND rvol_bin == 0,double,LONG,fwd_ret_120m,23.57553033461409,0.0,0.06178407,0.5257094812242714,0.54782987,0.4769551,1.2731208,1.236684836182969,91581,0.06178407,0.79308134,,,price_up_vol_weak_bin,True,rvol_bin,0,0.17739957450336208,bull_low_vol,True,True,"(False, 'PASS')",False,PASS,0.36925966230005575,True,True,True,True,False,Sharpe dropped 49.0% (limit: 40.0%),0.034832478,0.014832478,0.4823831375904177,0.6305412,25714.0
